time/tzset,1648.000000
strconv/fmtB,496.000000
go.itab.image/color.Alpha/image,32.000000
nw,16.000000
runtime/(*stackScanState),640.000000
runtime/createfing,176.000000
runtime/main/func2,80.000000
runtime/binarySearchTree,288.000000
compress/flate/(*huffmanBitWriter)/writeBlockHuff,1056.000000
github.com/jessevdk/go-flags/(*Option)/set,32.000000
image/color/(*Gray),144.000000
image/jpeg//stmp_0,16.000000
reflect/dummy,32.000000
delete_fast_edge/cold,40.000000
dot_compoundEdges/cold/4,40.000000
unicode//stmp_207,192.000000
github.com/jessevdk/go-flags/(*Command)/AddGroup,576.000000
gv_fixLocale/save_locale,8.000000
io/fs/FileMode/String,544.000000
image/jpeg/init/0,128.000000
runtime/internal/atomic/Store64/args_stackmap,16.000000
unicode//stmp_89,64.000000
xParams/2,8.000000
github.com/jessevdk/go-flags/commandList,336.000000
runtime//inittask,96.000000
unicode//stmp_584,320.000000
strconv/atofHex,752.000000
strings/Index,1488.000000
unicode//stmp_156,64.000000
RTreeDelete2/cold/1,36.000000
SparseMatrix_divide_row_by_degree,40.000000
go.itab.*image/color.RGBA64/image/color/Color,32.000000
go.itab.*image/png.decoder/io,32.000000
reflect/Value/Len,448.000000
bytes/(*Buffer)/Len,32.000000
runtime/spanSetBlockPool,8.000000
go.itab.image/color.NYCbCrA/image/color,32.000000
image/(*RGBA)/Opaque,240.000000
image/draw,11712.000000
runtime/chansend1,64.000000
safefile/pathlist,8.000000
PQcheck/cold,36.000000
image/jpeg,32288.000000
sync//inittask,64.000000
unicode//stmp_323,32.000000
unicode/Hebrew,8.000000
unicode/Myanmar,8.000000
bytes/(*Buffer),2672.000000
reflect//stmp_48,16.000000
runtime/funcfile/stkobj,32.000000
runtime/raise_trampoline,32.000000
unicode//stmp_376,64.000000
unicode//stmp_590,16.000000
unicode/Mro,8.000000
vml_ellipse,36.000000
go.itab.*image/png.encoder/io,32.000000
parse_style/is_first,8.000000
runtime/prepareFreeWorkbufs,304.000000
runtime/pthread_kill,48.000000
unicode//stmp_429,16.000000
image/color/yCbCrModel,240.000000
sync/(*Map)/LoadOrStore,104.000000
time//inittask,64.000000
unicode//stmp_434,1.000000
unicode/Avestan,8.000000
github.com/golang/freetype/truetype/(*FormatError),176.000000
install_in_rank/cold/1,40.000000
map_output_shape,136.000000
runtime//gobytes/5,64.000000
runtime/showframe,176.000000
type//eq/runtime/TypeAssertionError,160.000000
$f64/fff0000000000000,8.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_agseterr,8.000000
gvusershape_find,80.000000
internal/bytealg/IndexString/args_stackmap,16.000000
reflect/(*ptrType)/NumMethod,32.000000
unicode//stmp_19,416.000000
unicode,90030.000000
unicode//stmp_80,160.000000
unicode/Sentence_Terminal,8.000000
github.com/jessevdk/go-flags/getBase/stkobj,32.000000
internal/cpu/ARM,160.000000
runtime/panicking,4.000000
runtime/unlockOSThread,112.000000
time/nextStdChunk,4016.000000
unicode//stmp_426,16.000000
fast_nodeapp/cold/2,36.000000
gvusershape_file_access/cold/3,40.000000
reflect/(*rtype)/PkgPath,160.000000
runtime/tracealloc/func1,96.000000
time/Time/Format,240.000000
runtime/typedslicecopy,256.000000
sync/(*Map)/Load/stkobj,96.000000
unicode//stmp_464,32.000000
RTreeDelete2/cold/2,40.000000
golang.org/x/sys/unix//stmp_3,32.000000
mkMaze/cold/1,36.000000
reflect/Value/Index,528.000000
runtime/convI2I,160.000000
unicode/Saurashtra,8.000000
github.com/goccy/go-graphviz/gvc/dispatchRenderer/stkobj,32.000000
github.com/golang/freetype/truetype/(*Font)/parseKern,32.000000
github.com/jessevdk/go-flags/(*Parser)/ParseArgs,272.000000
reflect/unsafe_New,96.000000
strconv/special,624.000000
runtime/(*Func)/Name,192.000000
github.com/pkg/errors/funcname,272.000000
go.itab.image/color.RGBA64/image,32.000000
point_gencode/AF,8.000000
runtime/(*pallocBits)/find,256.000000
bufio/(*Writer)/WriteByte,224.000000
fig_resolve_color,40.000000
runtime/jmpdefer,48.000000
reflect/(*rtype)/AssignableTo,208.000000
reflect/Value/MapRange,288.000000
reflect/Value/String,272.000000
go.itab.*golang.org/x/image,72.000000
go.itab.internal/poll.errNetClosing,32.000000
golang.org/x/crypto/ssh/terminal,192.000000
image/jpeg/(*decoder)/makeImg,896.000000
reflect/(*MapIter),832.000000
runtime/cgoHasExtraM,1.000000
syscall/minRoutingSockaddrLen,8.000000
unicode/IDS_Trinary_Operator,8.000000
reflect/addTypeBits,1472.000000
runtime/(*Frames),1728.000000
runtime/gogetenv,336.000000
QuadTree_repulsive_force_accumulate/cold,80.000000
hash/crc32/slicingUpdate,368.000000
image/(*RGBA64)/SetRGBA64,256.000000
image/formatsMu,8.000000
modularity_clustering/cold/1,40.000000
runtime/mmap_trampoline,96.000000
runtime/sigfwd,48.000000
unicode//stmp_459,64.000000
github.com/pkg,2512.000000
hash/crc32/castagnoliTable,8.000000
mapN/cold,40.000000
decide_point/cold,156.000000
github.com/goccy/go-graphviz/internal/ccall/GoBeziercurve,240.000000
github.com/golang/freetype/raster/(*Rasterizer)/Add1,1296.000000
github.com/jessevdk/go-flags/(*Command)/eachOption/stkobj,32.000000
github.com/jessevdk/go-flags/(*Group)/scan,32.000000
runtime/reentersyscall/stkobj,32.000000
unicode//stmp_313,64.000000
Multilevel_MQ_Clustering_init/cold/2,40.000000
default_pencolor/bufsz,8.000000
github.com/golang/freetype/truetype/(*Font)/parseCmap/stkobj,32.000000
runtime/panicSliceAcapU,16.000000
runtime/testAtomic64,736.000000
hash/adler32/(*digest)/Sum32,16.000000
image/png//stmp_14,16.000000
reflect/resolveNameOff,80.000000
_dot_splines/cold,80.000000
compress/flate/(*compressor),8368.000000
github.com/golang/freetype/raster/Path,32.000000
github.com/jessevdk/go-flags/(*Error)/Error,32.000000
go.itab.*image.Gray16/image/Image,48.000000
runtime/pthread_cond_timedwait_relative_np,32.000000
runtime/sigFetchG,48.000000
syscall//stmp_16,8.000000
time/initLocal/stkobj,32.000000
RTreeInsert2/cold,120.000000
github.com/jessevdk/go-flags/(*parseState)/estimateCommand,96.000000
runtime/wbBufFlush,80.000000
unicode//stmp_294,64.000000
unicode//stmp_444,16.000000
runtime/malg,128.000000
NodeCover/cold/1,40.000000
QuadTree_new/cold/1,36.000000
runtime/maxOffAddr,8.000000
unicode//stmp_443,1.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_Agclos_s,192.000000
SparseMatrix_import_dot/cold/2,40.000000
go.itab.*image,128.000000
reflect//stmp_58,16.000000
runtime/pthread_mutex_unlock,32.000000
sort/heapSort,256.000000
core_loadimage_vrml/cold/2,40.000000
image/jpeg/(*decoder)/decode,1856.000000
syscall/Syscall/args_stackmap,16.000000
runtime/load_g,32.000000
type//eq/runtime/mspan,144.000000
unicode//stmp_130,64.000000
core_loadimage_pslib/cold/2,40.000000
github.com/fogleman/gg/(*Context)/Fill,96.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/BeginGraph,16.000000
internal/bytealg/IndexByteString,16.000000
mpColorResolve,1540.000000
unicode/isExcludingLatin,304.000000
runtime/cgoCheckTypedBlock/stkobj,32.000000
runtime/convT2Enoptr,128.000000
runtime/cpuinit,32.000000
github.com/fogleman/gg//inittask,192.000000
internal/reflectlite/(*rtype)/Size,16.000000
locate_endpoint,72.000000
runtime/(*p)/destroy/func1,256.000000
runtime/(*pageBits)/setRange,320.000000
runtime/siftdownTimer,496.000000
strconv/roundShortest,1136.000000
unicode//stmp_304,64.000000
github.com/goccy/go-graphviz/gvc/endGraph,224.000000
go.itab.image/color.YCbCr,32.000000
image/jpeg//stmp_24,16.000000
runtime/newdefer/func2,352.000000
unicode//stmp_257,32.000000
runtime/updateTimerPMask,304.000000
github.com/jessevdk/go-flags/(*commandList),528.000000
go.itab.*image.YCbCr,48.000000
runtime/call256,16.000000
runtime/freemcache,192.000000
runtime/tracebackCgoContext,32.000000
runtime/gopanic,32.000000
runtime/initsig,32.000000
runtime/lockNames,32.000000
Multilevel_MQ_Clustering_init/cold/9,40.000000
SparseMatrix_from_coordinate_arrays_internal/cold,320.000000
endpath,80.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer,3152.000000
golang.org/x/crypto/ssh/terminal/,64.000000
runtime/symtab,5440.000000
sync/event,192.000000
type..eq.hash,64.000000
unicode//stmp_295,1.000000
vector_float_take,40.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_memcpy/stkobj,64.000000
gvusershape_size,88.000000
runtime/(*pageAlloc)/find/func1,368.000000
runtime/finc,8.000000
unicode//stmp_129,64.000000
runtime/newstack,3008.000000
unicode//stmp_239,64.000000
runtime/floatError,16.000000
runtime/publicationBarrier,8.000000
runtime/setsig,32.000000
fig_string/bufsize,4.000000
gv_fixLocale/cnt,8.000000
image/(*Gray)/Set,320.000000
image/png//stmp_5,16.000000
runtime//gobytes/2,16.000000
unicode//stmp_340,1.000000
unicode//stmp_375,32.000000
unicode//stmp_469,32.000000
sort/symMerge,784.000000
unicode//stmp_29,672.000000
compress/flate/levels,32.000000
furthestnode/cold/2,40.000000
os/underlyingErrorIs,624.000000
runtime/checkASM,16.000000
runtime/growslice,1536.000000
sync/(*Pool)/getSlow,448.000000
time/,448.000000
time/atoiError,16.000000
bufio/(*Writer)/Flush,448.000000
github.com/goccy/go-graphviz/internal/ccall/(*GVJ)/SetOutputData/stkobj,32.000000
go.itab.*reflect.rtype/reflect,272.000000
image/png//stmp_22,16.000000
runtime/ncpu,4.000000
unicode//stmp_265,32.000000
unicode//stmp_327,64.000000
image/(*Gray16)/Opaque,16.000000
reflect/ptrMap,64.000000
runtime/maxstacksize,8.000000
RTreeDelete/cold/2,40.000000
SparseMatrix_multiply_vector/cold/3,40.000000
compress/flate//stmp_6,16.000000
furthestnode/cold,80.000000
go/func/*,138547.000000
time/fileSizeError,144.000000
unicode//stmp_504,16.000000
runtime/call4194304,16.000000
runtime/cgoContextPCs/stkobj,32.000000
syscall/(*Errno)/Error,144.000000
compress/flate/byLiteral/Swap,144.000000
github.com/fogleman/gg/,280.000000
os/Args,32.000000
reflect/methodNameSkip,144.000000
runtime/(*mcache)/allocLarge,800.000000
unicode//stmp_331,1.000000
postorder/cold,40.000000
runtime/dbgvars,32.000000
strconv/mult64bitPow10,240.000000
bytes/init,368.000000
fmt/(*buffer),512.000000
github.com/golang/freetype/truetype/(*Font)/Bounds,320.000000
github.com/jessevdk/go-flags/(*commandList)/Len,112.000000
go.itab.*reflect.rtype,272.000000
unicode//stmp_608,64.000000
runtime/traceEventLocked,960.000000
unicode//stmp_517,16.000000
unicode//stmp_399,64.000000
unicode//stmp_596,64.000000
$f64/406fe00000000000,8.000000
github.com/jessevdk/go-flags/(*Group)/scanSubGroupHandler/stkobj,32.000000
image/png//stmp_23,16.000000
reflect/flag/mustBeExportedSlow,288.000000
runtime/(*p)/init,544.000000
delete_fast_node/cold,36.000000
runtime/nextMarkBitArenaEpoch,208.000000
time/preadn,368.000000
unicode//stmp_412,8.000000
runtime/raisebadsignal/stkobj,32.000000
runtime/stackinit,96.000000
github.com/golang/freetype/truetype/(*GlyphBuf),8528.000000
gvRenderJobs/prevjob,8.000000
image/(*Alpha)/At,224.000000
image/(*NRGBA)/ColorModel,32.000000
poly_inside/sides,8.000000
runtime/pthread_mutex_lock_trampoline,32.000000
runtime/stopTheWorldGC,96.000000
syscall/libc_lseek_trampoline/args_stackmap,8.000000
bytes/makeSlice/func1,128.000000
os/OpenFile,192.000000
reflect/(*ptrType)/Elem,32.000000
runtime/addrRange/removeGreaterEqual,144.000000
runtime/fatalpanic,336.000000
unicode//stmp_525,64.000000
runtime/gfput,512.000000
type..eq.golang.org/x/image,128.000000
unicode//stmp_322,1.000000
color2str/buf,16.000000
construct_trapezoids/cold/6,60.000000
go.itab.*image.Alpha16/image,48.000000
poly_inside/scaley,8.000000
runtime/(*addrRanges)/init,160.000000
delete_flat_edge,40.000000
golang.org/x/sys/unix/,168.000000
io/discard,32.000000
type..eq.golang.org/x/image/font/Metrics,128.000000
unicode/Hanunoo,8.000000
internal/fmtsort/,64.000000
runtime/sigtrampgo/stkobj,32.000000
unicode/Cypriot,8.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_CString,192.000000
github.com/jessevdk/go-flags/(*Parser)/writeHelpOption/stkobj,96.000000
go.itab.github.com/golang/freetype/raster.JoinerFunc/github.com/golang/freetype,32.000000
image/jpeg//stmp_48,16.000000
internal/bytealg/CountString,16.000000
unicode//stmp_316,64.000000
github.com/golang/freetype/raster/RoundCapper,16.000000
internal/cpu/X86,160.000000
runtime/checkdead,352.000000
syscall/(*Errno),144.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_GVJ_s,1280.000000
strconv/float32info,32.000000
syscall/Chmod/stkobj,32.000000
time/(*dataIO)/big4,256.000000
SparseMatrix_page_rank/cold/1,40.000000
image/color/Palette,560.000000
image/jpeg/(*decoder)/readByteStuffedByte,528.000000
runtime/errorString/Error,112.000000
runtime/gcSweep,592.000000
unicode//stmp_352,64.000000
github.com/goccy/go-graphviz/gvc,16424.000000
go.itab.*compress/zlib.reader/io,40.000000
runtime/call8388608,16.000000
runtime/printuint,224.000000
unicode//stmp_165,1.000000
unicode/Dogra,8.000000
QuadTree_new/cold,36.000000
UF_setname/cold,40.000000
os/(*File)/Stat,400.000000
reflect//stmp_78,16.000000
unicode//stmp_510,64.000000
runtime/(*pageBits)/clearAll,48.000000
runtime/cgoCheckTypedBlock,128.000000
syscall/Exit,48.000000
github.com/golang/freetype/truetype//stmp_15,16.000000
github.com/golang/freetype/truetype/UnsupportedError/Error,112.000000
image/Opaque,8.000000
image/color/NRGBA,144.000000
runtime/(*pageAlloc)/scavengeOne,320.000000
time//stmp_3,192.000000
unicode//stmp_105,1.000000
reflect/(*funcType),528.000000
type//eq/reflect/visit,160.000000
unicode/Lt,8.000000
Multilevel_Modularity_Clustering_establish/cold/3,40.000000
bezier_bb,80.000000
dijkstra,8.000000
go/func,138547.000000
image/color/grayModel,224.000000
Tree_edge/0,8.000000
github.com/jessevdk/go-flags/(*commandList)/Less,208.000000
io/ReadAtLeast,416.000000
runtime/gcParkAssist,384.000000
compress/flate/(*decompressor)/dataBlock,656.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginLayer,32.000000
golang.org/x/image/font/gofont/goregular//stmp_0,140308.000000
runtime/(*consistentHeapStats)/acquire,320.000000
unicode/Properties,8.000000
SparseMatrix_print_coord,40.000000
runtime/_LostSIGPROFDuringAtomic64,64.000000
bytes/errNegativeRead,16.000000
image/(*Paletted)/ColorModel,112.000000
make_interclust_chain,40.000000
runtime/freedefer,480.000000
unicode//stmp_597,8.000000
RTreeInsert/cold/3,40.000000
image/jpeg/init/1,32.000000
reflect/(*ptrType)/PkgPath,32.000000
runtime//stmp_102,16.000000
runtime/itabsinit,256.000000
github.com/jessevdk/go-flags/(*completion)/complete,32.000000
go.itab.image/jpeg.UnsupportedError/error,32.000000
golang.org/x/crypto/ssh,192.000000
image/jpeg/(*decoder)/applyBlack,32.000000
reflect//stmp_89,16.000000
spanning_tree/id,4.000000
type..eq.hash/crc32/digest,64.000000
unicode//stmp_593,64.000000
fmt/(*fmt)/truncate,288.000000
github.com/golang/freetype/raster/(*Path)/Add3,256.000000
pov_color_as_str,80.000000
runtime/(*mheap)/setSpans,224.000000
runtime/progToPointerMask,272.000000
runtime/printfloat,656.000000
runtime/releasep,384.000000
unicode//stmp_357,32.000000
class2/cold/1,36.000000
image/color/NRGBA/RGBA,144.000000
reflect/Value/Pointer/stkobj,32.000000
reflect/chanlen,32.000000
runtime/ebss,8.000000
unicode/Gujarati,8.000000
unicode/utf8/first,256.000000
runtime/sigaltstack_trampoline,48.000000
time/(*Duration)/String,144.000000
xlintersections,160.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_cmalloc,32.000000
main/_main/func1,208.000000
runtime/(*mheap)/alloc,208.000000
runtime//stmp_70,16.000000
runtime/runqputslow,560.000000
image/png/(*encoder)/writeImage,32.000000
internal/testlog/panicOnExit0,16.000000
strconv/formatBits,1168.000000
unicode//stmp_337,64.000000
unicode/Inscriptional_Parthian,8.000000
SparseMatrix_multiply3/cold/1,40.000000
github.com/goccy/go-graphviz/internal/ccall/EndGraph,8.000000
go.itab.*image.NRGBA,48.000000
github.com/goccy/go-graphviz/gvc/,160.000000
orthoEdges/cold/8,36.000000
runtime/addfinalizer,592.000000
runtime/ncgocall,8.000000
unicode//stmp_76,64.000000
type//eq/[2]runtime/Frame,144.000000
unicode//stmp_306,16.000000
unicode//stmp_482,64.000000
github.com/jessevdk/go-flags/(*Parser)/ParseArgs/func1,80.000000
internal/cpu/Initialize,80.000000
runtime/interequal,128.000000
runtime/raisebadsignal,32.000000
runtime/sysAlloc,128.000000
unicode/Meetei_Mayek,8.000000
Multilevel_Modularity_Clustering_establish/cold,116.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/BeginLayer,160.000000
os/(*File)/Name,32.000000
type..eq.github.com/fogleman/gg/patternPainter,160.000000
unicode/Cc,8.000000
$f64/3ca0000000000000,8.000000
golang.org/x/sys/unix/libc_mmap_trampoline/args_stackmap,8.000000
runtime/exitsyscallfast_reacquired/func1,80.000000
runtime/lfnodeValidate,176.000000
runtime/cgo//inittask,32.000000
syscall/libc_chmod_trampoline/args_stackmap,8.000000
unicode/Bopomofo,8.000000
SparseMatrix_print_csr/cold,40.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/EndJob,32.000000
reflect/init/stkobj,32.000000
runtime/(*profBuf)/write,1312.000000
runtime/procyield,32.000000
unicode//stmp_567,64.000000
unicode/Sogdian,8.000000
unicode/Tibetan,8.000000
SparseMatrix_multiply/cold/3,40.000000
image/jpeg/(*encoder)/writeDHT,768.000000
internal/poll/runtime_pollWait,320.000000
type..eq.compress/flate/literalNode,64.000000
unicode//stmp_382,64.000000
unicode/utf8/DecodeRuneInString,560.000000
Import_coord_clusters_from_dot,40.000000
initGraphAttrs/G_mindist,8.000000
io/ErrShortBuffer,16.000000
postorder/cold/1,40.000000
unicode//stmp_371,1.000000
io/discard/WriteString,16.000000
io/errOffset,16.000000
type..eq.[4]image/jpeg/component,128.000000
unicode//stmp_93,8.000000
type..eq.[256]github.com,96.000000
unicode//stmp_131,32.000000
unicode/Ogham,8.000000
fig_string/buf,8.000000
go.itab.*image/color.RGBA64/image,32.000000
image/jpeg//stmp_39,16.000000
image/png/(*encoder)/writePLTEAndTRNS,704.000000
strconv/fmtE,1440.000000
runtime/panicfloat,112.000000
collapse_cluster,80.000000
compress/flate/lengthExtraBits,32.000000
github.com/fogleman/gg/Matrix,400.000000
reflect/specialChannelAssignability,240.000000
runtime/fatalpanic/stkobj,32.000000
runtime/sysFree,80.000000
unicode//stmp_191,16.000000
go.itab.compress/flate.InternalError/error,32.000000
go.itab.github.com/golang/freetype/raster.JoinerFunc/github.com,32.000000
go.itab.github.com/golang/freetype/truetype.FormatError/error,32.000000
runtime/(*stackScanState)/getPtr,32.000000
runtime/levelBits,64.000000
time/zoneSources,48.000000
unicode/Cham,8.000000
bufio/(*Reader)/fill,544.000000
go.itab.*image.Alpha/image/Image,48.000000
image/draw/drawGlyphOver,608.000000
runtime/semasleep,368.000000
sort/quickSort,480.000000
reflect/Value/call/stkobj,64.000000
strings/explode,480.000000
reflect/name/name/stkobj,32.000000
runtime/convT32,144.000000
strconv/FormatUint,256.000000
bufio,4944.000000
bytes/(*Buffer)/Write,240.000000
go.itab.github.com/jessevdk/go-flags.strArgument/github.com,32.000000
os/ErrProcessDone,16.000000
os/Stdin,8.000000
unicode//stmp_85,64.000000
unicode//stmp_373,64.000000
github.com/goccy/go-graphviz/internal/ccall/_Cvar_Agundirected,8.000000
mkMaze/cold,224.000000
runtime/open/stkobj,32.000000
syscall//stmp_47,8.000000
unicode//stmp_287,96.000000
unicode/Cs,8.000000
compress/flate/(*deflateFast),2512.000000
image/(*YCbCrSubsampleRatio)/String,288.000000
runtime/(*p)/destroy/stkobj,32.000000
runtime/g0_pthread_setspecific/stkobj,32.000000
runtime/panicSliceAlenU,16.000000
strconv,56722.000000
SparseMatrix_print_csr/cold/1,40.000000
add_p_edges/cold/1,36.000000
image/jpeg/(*decoder)/processApp14Marker,400.000000
os/Stdout,8.000000
path/filepath/SkipDir,16.000000
compress/flate/(*byFreq)/Swap,192.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/TextSpan/stkobj,96.000000
image/(*Uniform),352.000000
image/(*YCbCr)/Opaque,16.000000
unicode//stmp_119,16.000000
doProlog/atypeENTITY,7.000000
github.com/fogleman/gg/(*Context)/StrokePreserve,464.000000
reflect/init,32.000000
runtime/(*mheap)/allocSpan,1888.000000
runtime/tracebackCgoContext/stkobj,32.000000
shortPath/cold/1,36.000000
strconv/detailedPowersOfTen,11136.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/EndLayer,16.000000
gvloadimage,160.000000
image/color/NRGBAModel,16.000000
image/png,25472.000000
internal/syscall/execenv,32.000000
image/jpeg//stmp_6,16.000000
unicode//stmp_260,64.000000
hash/,32.000000
runtime/persistentChunks,8.000000
runtime/sysctlbyname_trampoline,48.000000
runtime/typelink,3040.000000
type//eq/runtime/errorAddressString,144.000000
compress/flate/(*dictDecoder),480.000000
github.com/goccy/go-graphviz/internal/ccall/GvFreeLayout,192.000000
runtime/(*gcWork),1632.000000
runtime/call2097152,16.000000
unicode//stmp_406,1.000000
sort/Stable,112.000000
syscall/env,8.000000
_dot_splines,80.000000
github.com/jessevdk/go-flags/(*multiTag),512.000000
poly_inside/box_URx,8.000000
runtime/mapaccess1,560.000000
runtime/queuefinalizer,656.000000
unicode//stmp_400,1.000000
unicode/Gunjala_Gondi,8.000000
unicode/foldM,8.000000
RTreeDelete/cold/3,40.000000
image/color/(*NRGBA),208.000000
main/main/stkobj,32.000000
runtime/(*boundsError)/Error,160.000000
runtime/FuncForPC,592.000000
unicode//stmp_353,64.000000
encoding,240.000000
go.itab.image/png.UnsupportedError,32.000000
runtime/(*mheap),11344.000000
runtime/setsigstack,128.000000
unicode//stmp_206,1.000000
unicode//stmp_465,64.000000
unicode/P,8.000000
HTMLstate/5,8.000000
fast_nodeapp,76.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginEdges,32.000000
runtime/madvise,32.000000
runtime/tracefree/stkobj,32.000000
unicode//stmp_354,32.000000
SparseMatrix_scaled_by_vector/cold/2,40.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/EndEdges,32.000000
go.itab.image/color.Gray/image/color,32.000000
golang.org/x/crypto,192.000000
runtime/gcResetMarkState,16.000000
bufio/(*Writer)/Write,560.000000
errors,144.000000
runtime/(*pageAlloc)/init,432.000000
runtime/encoderune,416.000000
runtime/physHugePageShift,8.000000
runtime/tracebackHexdump/func1,96.000000
runtime/work,416.000000
syscall/syscall6X,80.000000
SparseMatrix_level_sets_internal/cold/1,40.000000
github.com/goccy/go-graphviz/gvc/renderers,8.000000
go.itab.*compress/zlib.reader/io/ReadCloser,40.000000
golang.org/x,183548.000000
runtime/init,448.000000
unicode//stmp_151,32.000000
unicode//stmp_391,64.000000
unicode//stmp_511,32.000000
unicode//stmp_60,96.000000
fmt/(*pp)/unknownType,736.000000
internal/poll/ErrNoDeadline,16.000000
runtime/sysctl/stkobj,32.000000
$f64/3ff199999999999a,8.000000
compress/flate/(*byLiteral)/Swap,192.000000
compress/flate/fixedHuffmanDecoder,2112.000000
compress/zlib/init,368.000000
default_pencolor,16.000000
unicode//stmp_553,64.000000
xml_string0/buf,8.000000
runtime/preemptone,192.000000
SparseMatrix_print_coord/cold/1,40.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BezierCurve,96.000000
github.com/goccy/go-graphviz/gvc/mu,8.000000
runtime/(*semaRoot)/queue,1024.000000
runtime/init/6,64.000000
XML_GetFeatureList/features,144.000000
go.itab.github.com/golang/freetype/raster.CapperFunc/github.com/golang/freetype,32.000000
runtime/rawbyteslice/stkobj,32.000000
runtime/startTheWorldGC,96.000000
syscall/libc_write_trampoline,8.000000
image/png/(*decoder)/verifyChecksum,240.000000
SparseMatrix_page_rank,80.000000
emit_edge_label/cold,40.000000
github.com/golang/freetype/truetype/resetTwilightPoints,192.000000
github.com/jessevdk/go-flags,23496.000000
go.itab.*internal/fmtsort.SortedMap,48.000000
compress/flate/(*huffmanEncoder)/generate,656.000000
github.com/goccy/go-graphviz/internal/ccall/EndEdge,8.000000
github.com/golang/freetype/raster/squareCapper,240.000000
image/color/Transparent,2.000000
runtime//stmp_61,16.000000
sync/runtime_procPin,32.000000
unicode//stmp_182,16.000000
unicode//stmp_224,1.000000
add_segment/cold/7,60.000000
reflect/(*rtype)/ptrTo/stkobj,32.000000
runtime/main,160.000000
runtime/nonblockingPipe,224.000000
strings/genSplit,608.000000
compress/flate/(*dictDecoder)/writeCopy,480.000000
runtime/eqslice,96.000000
reflect//stmp_59,16.000000
runtime/(*mheap)/freeSpanLocked,1280.000000
SparseMatrix_multiply/cold/5,40.000000
agnodesetfinger/template,72.000000
github.com/goccy/go-graphviz/cgraph//stmp_2,8.000000
gvusershape_file_access,168.000000
os/ErrNoDeadline,16.000000
image/(*Alpha)/Set,320.000000
math/trigReduce,448.000000
reflect/(*rtype)/NumOut,240.000000
unicode//stmp_231,64.000000
runtime/gostring,192.000000
runtime/scanConservative,432.000000
svg_grstyle/cold/2,36.000000
expand_cluster/cold,108.000000
golang.org/x/image/font/basicfont/(*Face)/Glyph,352.000000
reflect/(*Value),720.000000
runtime/(*pageAlloc)/sysGrow,624.000000
runtime/getempty/func1,112.000000
unicode//stmp_515,64.000000
strings/Join/stkobj,32.000000
unicode//stmp_159,64.000000
unicode//stmp_212,96.000000
fmt/(*pp)/badVerb/stkobj,32.000000
github.com/golang/freetype/raster/(*JoinerFunc)/Join,208.000000
golang.org/x/sys/unix//stmp_28,8.000000
image/jpeg//stmp_32,16.000000
os/(*File)/WriteString,64.000000
unicode//stmp_541,192.000000
go.itab.*github.com/fogleman/gg.solidPattern/github.com,32.000000
reflect/resolveTypeOff,80.000000
runtime/rawstring/stkobj,64.000000
sync/(*poolDequeue),944.000000
core_loadimage_fig,120.000000
image/jpeg//stmp_7,16.000000
internal/fmtsort/nilCompare,768.000000
type//eq/reflect/uncommonType,96.000000
vml_polygon,36.000000
runtime/memequal8,48.000000
unicode//stmp_61,16.000000
unicode/Multani,8.000000
go.itab.github.com/golang/freetype/truetype.UnsupportedError/error,32.000000
image/color/NRGBA64/RGBA,96.000000
mp_resolve_color/cold,40.000000
reflect/Value/SetUint,320.000000
runtime/(*pageBits)/setAll,48.000000
github.com/fogleman/gg/QuadraticBezier,352.000000
github.com/golang/freetype/truetype/(*hinter)/iupShift,368.000000
go.itab.*github.com/golang/freetype/raster.Rasterizer,56.000000
strconv/ryuFtoaFixed64,640.000000
time/Duration/String,1360.000000
go.itab.image/png.FormatError/error,32.000000
internal/reflectlite/(*Kind)/String,192.000000
runtime/forcegchelper,304.000000
unicode/Kannada,8.000000
runtime/checkmcount,208.000000
runtime/memhash128,96.000000
sync/(*entry)/tryLoadOrStore,384.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/BeginEdges,128.000000
github.com/golang/freetype/truetype//stmp_19,16.000000
github.com/jessevdk/go-flags/(*Option)/emptyValue,240.000000
image/color/(*Alpha16)/RGBA,128.000000
point_gencode,16.000000
github.com/golang/freetype/raster/(*Path)/Add1,224.000000
go.itab.*github.com/golang/freetype/truetype.face,72.000000
go.itab.github.com/golang/freetype/truetype.facePainter,32.000000
os/chmod,192.000000
