unknown/__cgo_8d573121428e_Cfunc_agfstnode,72.000000
image/color/(*modelFunc),112.000000
xlintersections/cold/3,40.000000
unknown/_nextScaffoldPart,260.000000
fmt/(*pp)/free,240.000000
runtime/bucketmem,8.000000
unicode/Khmer,8.000000
unknown/__cgo_8d573121428e_Cfunc_agnode,76.000000
unknown/_map_begin_anchor,36.000000
unknown/_neatogen_features,4.000000
doProlog/cold,40.000000
image/(*RGBA64)/SetRGBA64,256.000000
internal/reflectlite//stmp_6,16.000000
tkgen_polyline/cold/2,36.000000
unicode/Newa,8.000000
RTreeInsert/cold/3,40.000000
unknown/_agstrfree,304.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_seterr,64.000000
image/color/(*NRGBA),208.000000
internal/fmtsort/Sort,928.000000
Dijkstra_internal/cold/3,40.000000
SparseMatrix_sum_repeat_entries,320.000000
unknown/_DoubleLinkedList_new,44.000000
unknown/_Multilevel_control_delete,4.000000
unknown/_color_palettes,4240.000000
github.com/jessevdk/go-flags/completions/Less,176.000000
unicode/Old_Permic,8.000000
unknown/_clip_line,860.000000
unknown/_placeGraph,908.000000
runtime/schedinit,768.000000
type//eq/image,160.000000
Tree_edge/1,8.000000
unknown/_dist,28.000000
unknown/_htmlchar,4.000000
image/jpeg/(*decoder)/processApp0Marker,384.000000
unknown/_Import_dot_splines,336.000000
unknown/_twopi_cleanup,192.000000
unicode//stmp_377,1.000000
unknown/_openIntSet,24.000000
storeFileName/buf,8.000000
RTreeSearch/cold/1,40.000000
unknown/_agobjfinalize,56.000000
unknown/_little2_toUtf8,412.000000
unicode//stmp_406,1.000000
unicode//stmp_473,64.000000
runtime/runningPanicDefers,4.000000
runtime/internal/atomic/Cas64,16.000000
unknown/_mkNConstraintG,860.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndNode,128.000000
image/png/(*encoder)/writeIDATs,640.000000
runtime/assertI2I2,160.000000
runtime/gcmarknewobject,352.000000
unicode//stmp_382,64.000000
unicode/Cf,8.000000
unicode//stmp_457,64.000000
unknown/_XML_SetSkippedEntityHandler,12.000000
runtime/acquirep,112.000000
runtime/kevent_trampoline,80.000000
unicode//stmp_174,16.000000
unicode/Ogham,8.000000
unknown/_aaglineno,4.000000
unknown/_install_in_rank,508.000000
unknown/_pymin,8.000000
fmt/complexError,16.000000
go.itab.*github.com/golang/freetype/raster.RGBAPainter,32.000000
runtime/addOneOpenDeferFrame/func1/1,832.000000
runtime/execLock,64.000000
unknown/_jacobi,1116.000000
syscall/errEAGAIN,16.000000
unknown/_htmllval,8.000000
unknown/_x_cgo_callers,92.000000
runtime/stealWork,1056.000000
os/init,144.000000
unknown/_E_color,8.000000
unknown/_SparseMatrix_pseudo_diameter_weighted,796.000000
unknown/_other_edge,200.000000
compress/flate/emitLiteral,224.000000
expand_cluster/cold/2,36.000000
github.com/goccy/go-graphviz/gvc/endCluster,224.000000
unknown/_RBTreeDestroy,60.000000
unknown/__cgoexp_8d573121428e_GoComment,80.000000
unknown/_distvec,64.000000
unknown/_element1,268.000000
unknown/_safefile,732.000000
reflect//inittask,64.000000
runtime/(*pageBits)/popcntRange,416.000000
unicode//stmp_573,32.000000
unknown/_Tflag,8.000000
unknown/_getEncodingIndex,568.000000
unknown/_late_string,20.000000
emit_html_tbl/cold/2,40.000000
github.com/golang/freetype/truetype//stmp_3,4.000000
unknown/_SpringSmoother_smooth,56.000000
unknown/_gvrender_end_page,24.000000
reflect/(*rtype)/IsVariadic,192.000000
Tree_edge/0,8.000000
unknown/_gvFreeLayout,104.000000
internal/fmtsort/(*SortedMap)/Len,16.000000
runtime/assertE2I,176.000000
sync/atomic/StorePointer,32.000000
unicode/foldInherited,8.000000
os/(*File)/Read,544.000000
unknown/__cgoexp_8d573121428e_GoEndEdge,176.000000
unknown/__xdot_color_stop,440.000000
unknown/_element2,276.000000
unknown/_go_engine,240.000000
unknown/_utf8_toUtf8,296.000000
runtime/setNonblock,80.000000
unknown/_class1,784.000000
unknown/_freeItem,24.000000
runtime/entersyscall_gcwait,336.000000
unicode//stmp_567,64.000000
unicode/Georgian,8.000000
github.com/golang/freetype/raster/Path,32.000000
go/buildid,112.000000
unknown/_addpt,20.000000
os/(*fileStat)/Size,16.000000
unicode//stmp_164,64.000000
encoding/binary/,64.000000
xlintersections/cold/4,40.000000
unknown/_free_citem,216.000000
compress/flate//stmp_4,128.000000
io/discard/WriteString,16.000000
unicode/White_Space,8.000000
unknown/_EdgeLabelsDone,4.000000
unknown/_agread,240.000000
unknown/_doContent,6104.000000
github.com/jessevdk/go-flags/,208.000000
runtime/cgo,32.000000
unknown/_makeStraightEdges,1068.000000
runtime/netpollopen,32.000000
Multilevel_MQ_Clustering_establish/cold/2,40.000000
unknown/_latin1_toUtf8,160.000000
unknown/_shapeOf,124.000000
unknown/_cellDisc,64.000000
image/jpeg/(*decoder)/fill,320.000000
unknown/_pymax,8.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc__Cmalloc,8.000000
runtime/traceGoSysBlock,192.000000
github.com/pkg/errors/(*fundamental)/Format,32.000000
runtime/mapassign_faststr,32.000000
unknown/__nodeDisc,64.000000
hash/crc32/castagnoliTable,8.000000
runtime//stmp_70,16.000000
SparseMatrix_multiply/cold/3,40.000000
unknown/_genBox,632.000000
runtime/forEachGRace,144.000000
type..eq.compress,384.000000
unknown/_p_invtriangle,56.000000
image/NewRGBA,288.000000
strconv/atof64,1280.000000
sw,16.000000
SparseMatrix_import_dot/cold/1,40.000000
unknown/_epsf_define,240.000000
unknown/_inIntSet,52.000000
compress/flate/(*compressor)/fillDeflate,640.000000
time/(*Time),320.000000
Multilevel_Modularity_Clustering_init/cold/3,40.000000
unknown/_cylinder_gen,16.000000
doProlog/atypeENTITIES,9.000000
runtime/gcenable_setup,8.000000
time/(*fileSizeError),192.000000
unicode//stmp_464,32.000000
unicode//stmp_99,1.000000
unknown/_ccomps,940.000000
hash/crc32/archUpdateIEEE,160.000000
image/yCbCrSize,416.000000
runtime/convT2Enoptr,128.000000
runtime/(*gcWork)/putBatch,464.000000
go.itab.github.com/jessevdk/go-flags.strArgument,32.000000
image/png/(*encoder),2864.000000
reflect/Value/Index,528.000000
reflect/Value/NumField,208.000000
addBinding/xmlnsNamespace,102.000000
internal/poll/(*FD),3184.000000
internal/reflectlite/(*Kind),192.000000
runtime/semacreate,160.000000
$f64/7ff0000000000000,8.000000
unknown/__cgo_8d573121428e_Cfunc_agopen,80.000000
unknown/_aglexinit,28.000000
fmt/(*pp)/doPrintln,480.000000
unicode//stmp_242,64.000000
unicode//stmp_610,64.000000
unknown/_PriorityQueue_get_gain,12.000000
gvRenderJobs/cold,40.000000
runtime/(*pageCache)/flush,464.000000
runtime/evacuate,32.000000
unicode//stmp_182,16.000000
time/loadTzinfoFromDirOrZip,304.000000
unicode//stmp_188,32.000000
unicode//stmp_426,16.000000
unknown/_E_labelfontsize,8.000000
unknown/_attlist4,108.000000
unknown/_leftOf,40.000000
compress/flate/(*compressor)/fillStore,224.000000
image/ZR,32.000000
os/Stdin,8.000000
reflect/Value/SetUint,320.000000
syscall/libc_execve_trampoline,8.000000
unknown/_Fontscale,8.000000
unknown/_QuadTree_new,264.000000
unknown/_iofread,60.000000
reflect/Value/Len,448.000000
runtime/init/4,16.000000
unknown/_gvrender_end_nodes,24.000000
bezier_bb/cold/2,40.000000
runtime/inittrace,32.000000
image/png/(*decoder)/parsetRNS,1328.000000
runtime/syscall,112.000000
unknown/_makeGraphData,1576.000000
unknown/_spring_electrical_control_new,156.000000
fmt/(*pp)/fmtFloat,400.000000
fmt//inittask,96.000000
github.com/golang/freetype/truetype//stmp_24,16.000000
go.itab.*image.RGBA/image/draw,72.000000
runtime/(*pageAlloc)/scavenge,320.000000
unicode//stmp_303,64.000000
unknown/_QuadTree_print,172.000000
htmlEntityUTF8/lastg,8.000000
runtime/gcBlackenEnabled,4.000000
unicode//stmp_358,64.000000
unicode/foldLu,8.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginNodes,32.000000
github.com/goccy/go-graphviz/gvc/beginNode,224.000000
orthoEdges/cold/4,36.000000
runtime/goPanicSlice3Acap,160.000000
unicode//stmp_572,64.000000
SparseMatrix_distance_matrix_k_centers/cold/3,40.000000
unknown/_gmalloc,72.000000
io/ErrShortBuffer,16.000000
unknown/_distance,80.000000
pic_string/buf,8.000000
runtime/cmpstring,32.000000
runtime/setprofilebucket,192.000000
unknown/_p_cylinder,56.000000
reflect,40314.000000
runtime/preemptall,176.000000
unknown/_restore_best,388.000000
runtime/sigprof,96.000000
pov_color_as_str,80.000000
strconv//stmp_18,16.000000
DisconBranch,76.000000
unknown/_edgecmp,1260.000000
runtime/traceGoPark,128.000000
unicode/Kannada,8.000000
unicode//stmp_8,96.000000
unknown/_Ppolybarriers,368.000000
github.com/goccy/go-graphviz/gvc/beginEdges,224.000000
image/png/(*encoder)/Write,160.000000
sync/atomic/(*Value),32.000000
unicode//stmp_268,64.000000
unknown/__cgo_8d573121428e_Cfunc_call_comparf,80.000000
unknown/_arrow_type_gap,96.000000
unknown/_big2_scanPercent,496.000000
unknown/_infosizes,16.000000
internal/syscall/execenv,32.000000
unknown/_XML_MemRealloc,24.000000
unknown/__cgo_8d573121428e_Cfunc_dtclose,72.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/EndGraph,32.000000
github.com/goccy/go-graphviz/internal/ccall/Beziercurve,8.000000
unknown/_arrow_type_diamond,216.000000
unknown/_late_int,112.000000
reflect//stmp_4,16.000000
set_parallel_edges/cold/8,36.000000
unicode//stmp_387,16.000000
unknown/_aagdefgoto,36.000000
unknown/_edgelist_export,896.000000
unknown/_go_begin_node,4.000000
unknown/_insertPS,144.000000
flat_search/cold/4,40.000000
type//eq/sync/poolLocalInternal,176.000000
unknown/__Dtset,16.000000
unknown/_printXDot_Op,1076.000000
compress/flate/(*huffmanBitWriter)/generateCodegen,912.000000
runtime/_LostSIGPROFDuringAtomic64,64.000000
unknown/_aagnerrs,4.000000
unicode//stmp_286,1.000000
runtime/cgoTraceback,8.000000
RTreeInsert,120.000000
unknown/__cgo_8d573121428e_Cfunc_agnameof,72.000000
unknown/_breakPoly,8.000000
unknown/_unknown_isInvalid,112.000000
core_loadimage_vrml/cold/5,40.000000
unknown/_efl,24.000000
github.com/golang/freetype/truetype/(*face)/drawContour,688.000000
mp_string/buf,8.000000
unknown/_distance_kD,76.000000
compress/flate/(*compressor)/init,32.000000
image/jpeg/toYCbCr,384.000000
move_node/c,80.000000
unknown/_little2_scanLit,308.000000
unknown/_ptsizefn,192.000000
runtime/mcall,96.000000
unknown/_SparseMatrix_has_diagonal,112.000000
unknown/_makevertex,24.000000
unknown/_maxcnt,8.000000
reflect/Value/MapRange,288.000000
os//stmp_4,8.000000
runtime/netpollInited,4.000000
unknown/_N_showboxes,8.000000
unknown/_agopp,28.000000
unknown/_closest_pairs2graph,2172.000000
unknown/_maxnegnumstr,24.000000
unknown/_pov_end_page,12.000000
github.com/goccy/go-graphviz/internal/ccall/Aglasterr,96.000000
move_node,168.000000
unicode//stmp_105,1.000000
github.com/fogleman/gg/(*solidPattern),32.000000
unknown/_IntegerVector_add,140.000000
unknown/_PQcleanup,40.000000
unknown/_RTreeNewLeafList,44.000000
unknown/_toGradString,2160.000000
unicode//stmp_395,96.000000
image/Transparent,8.000000
runtime/(*mcentral),3120.000000
sort/siftDown,304.000000
unknown/_sizeLinearArray,640.000000
runtime/findfunc,448.000000
unicode//stmp_225,32.000000
runtime/gopark,288.000000
unknown/_G_selectedpencolor,8.000000
unknown/_gvAddLibrary,156.000000
go.itab.*image/color.modelFunc,32.000000
mkDirlist,72.000000
io/Discard,16.000000
runtime/debuglock,8.000000
unicode/Elymaic,8.000000
SparseMatrix_multiply3/cold/2,40.000000
unknown/_htmltable,272.000000
unknown/_mkBlock,44.000000
runtime/asyncPreempt,544.000000
unknown/_bottomsite,8.000000
github.com/jessevdk/go-flags/(*Command)/eachActiveGroup,112.000000
go.itab.*bufio.Writer/io,32.000000
go.itab.*image.Paletted/image/Image,48.000000
syscall/Stat,56.000000
unknown/_aagalloc,4.000000
unknown/_addattr,284.000000
unknown/_itemdisc,64.000000
github.com/goccy/go-graphviz/,64.000000
unknown/_halignfn,208.000000
io/fs/(*FileMode),144.000000
reflect/intArgRegs,8.000000
runtime/ifaceeq,272.000000
unicode//stmp_513,96.000000
github.com/jessevdk/go-flags//stmp_15,16.000000
internal/poll//stmp_0,8.000000
runtime/startTheWorldWithSema,512.000000
textspan_size/cold/2,40.000000
SparseMatrix_level_sets_internal,40.000000
unicode//stmp_112,64.000000
unicode//stmp_272,1.000000
unknown/_gsave,140.000000
unknown/_isPolygon,48.000000
unknown/_siteidx,4.000000
image/jpeg/(*FormatError),176.000000
unicode/Yi,8.000000
unknown/_StringVector_delete,108.000000
unknown/_device_features_canon,56.000000
unknown/_gvContextPlugins,132.000000
github.com/fogleman/gg/(*Context)/DrawEllipse,368.000000
image/color/Transparent,2.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct___5,128.000000
unknown/_Initial_dist,8.000000
unknown/_UF_setname,124.000000
unknown/__cgo_8d573121428e_Cfunc_agstrcanon,72.000000
unknown/_agnedges,280.000000
unknown/_notation2,88.000000
unknown/_freef,136.000000
unknown/_gLength,36.000000
errors,144.000000
runtime/removefinalizer,208.000000
unicode//stmp_293,16.000000
unknown/_G_margin,8.000000
unknown/_aginternalmapdelete,412.000000
unknown/_get_triangles,56.000000
add_segment/cold/6,68.000000
image/jpeg//stmp_18,16.000000
Dijkstra_internal/cold/6,40.000000
reflect/(*rtype)/PkgPath,160.000000
unknown/_getComp,432.000000
os/openFileNolog,576.000000
reflect/(*ptrType)/Bits,32.000000
unicode//stmp_163,32.000000
image/NewNRGBA64,288.000000
unicode/utf8/RuneCount,432.000000
Import_coord_clusters_from_dot,40.000000
unknown/_GoTextspan,116.000000
unknown/_aagr2,63.000000
unknown/_parse_style,844.000000
image/jpeg/(*decoder)/readFull,528.000000
reflect/ptrMap,64.000000
unknown/_do_ordering_node,804.000000
unknown/_pfl,24.000000
addBinding,139.000000
html_string,16.000000
internal/fmtsort/compare,64.000000
unicode/Takri,8.000000
unknown/_SparseStressMajorizationSmoother_delete,92.000000
unknown/_find_user_shape,144.000000
github.com/goccy/go-graphviz/gvc/,160.000000
github.com/golang/freetype/truetype/(*Font),2048.000000
runtime/getempty/stkobj,32.000000
SparseMatrix_from_coordinate_arrays_internal/cold/7,40.000000
github.com/jessevdk/go-flags/(*Group)/scanType,32.000000
reflect//stmp_82,16.000000
go.itab.*github.com/golang/freetype/raster.Rasterizer,56.000000
go.itab.time.fileSizeError,32.000000
image/(*NRGBA64),1408.000000
unknown/_XmlInitUnknownEncoding,708.000000
unknown/_XmlSizeOfUnknownEncoding,8.000000
unknown/_fig_begin_node,16.000000
unknown/_gvRenderFilename,552.000000
github.com/fogleman/gg/(*Context)/stroke,544.000000
reflect/(*ValueError),400.000000
unicode//stmp_405,64.000000
github.com/golang/freetype/truetype/(*hinter)/point,224.000000
runtime/bulkBarrierPreWriteSrcOnly,464.000000
unicode//stmp_217,96.000000
unknown/_Multilevel_coarsen_internal,8412.000000
unknown/__mh_execute_header,10816.000000
unknown/_gradientanglefn,188.000000
unknown/_gvToolTred,208.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndEdge,128.000000
unknown/_mult_dense_mat_d,316.000000
unknown/_orthog1f,168.000000
github.com/jessevdk/go-flags/unquoteIfPossible,160.000000
unknown/_KW_IDREFS,7.000000
unknown/_agmethod_upd,40.000000
sync/runtime_canSpin,176.000000
unknown/__cgoexp_8d573121428e_GoEndLabel,176.000000
unknown/_agnxtout,180.000000
syscall/mmap,272.000000
unknown/_aaglex_destroy,164.000000
golang.org/x/sys/unix//stmp_0,8.000000
time/formatNano,544.000000
runtime/(*pageBits)/setRange,320.000000
runtime/idlepMask,32.000000
type..eq.internal/reflectlite,96.000000
unknown/_BinaryHeap_extract_item,368.000000
go.itab.*github.com,608.000000
go.itab.*image.RGBA64,48.000000
image/(*YCbCr),1760.000000
sync/event,192.000000
fmt/ppFree,64.000000
unknown/_SparseStressMajorizationSmoother_new,1184.000000
gvplugin_list/first,8.000000
image/(*Alpha)/At,224.000000
unicode//stmp_126,96.000000
unicode//stmp_134,64.000000
unknown/_HTTPServerEnVar,8.000000
unknown/_N_group,8.000000
compress/flate/(*decompressor)/Read,544.000000
runtime/mPark,80.000000
unicode/Chorasmian,8.000000
unknown/_engine_xdot,8.000000
github.com/jessevdk/go-flags/levenshtein,1184.000000
unknown/_BinaryHeap_delete,148.000000
unknown/_N_width,8.000000
unknown/_conc_slope,340.000000
unknown/_engine_null,8.000000
unknown/_Level,8.000000
unknown/_checkStart,332.000000
go.itab.image/color.NYCbCrA,32.000000
github.com/jessevdk/go-flags/(*parseState)/checkRequired/stkobj,128.000000
runtime/mallocgc,2432.000000
unknown/_engine_fig,8.000000
unknown/_makeGraphs,1244.000000
fig_string,12.000000
runtime/(*mcentral)/cacheSpan,2480.000000
runtime/(*pageAlloc)/scavengeUnreserve,208.000000
unknown/_big2_charRefNumber,300.000000
unknown/_unknown_isName,100.000000
unknown/_textfont_dict_close,8.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/ResolveColor,16.000000
internal/reflectlite/(*rtype)/Elem,352.000000
Multilevel_MQ_Clustering_init/cold/2,40.000000
unknown/_aagensure_buffer_stack,172.000000
unknown/_agseterrf,20.000000
unknown/_gvjobs_delete,164.000000
runtime/goargs,32.000000
runtime/goPanicSliceAcap,160.000000
unknown/__cgoexp_8d573121428e_GoBeziercurve,112.000000
unknown/_epsf_emit_body,396.000000
unknown/_export_embedding,1524.000000
unknown/_gvrender_pov_types,80.000000
runtime/call268435456,16.000000
hash/crc32/simpleUpdate,80.000000
internal/bytealg/MaxLen,8.000000
runtime/m0,1152.000000
reflect/typedmemclrpartial,128.000000
runtime/badmcall2,80.000000
unicode//stmp_296,32.000000
unknown/_gvrender_end_edge,24.000000
unknown/_scAdjust,1508.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_gvFreeLayout,32.000000
internal/poll//stmp_4,16.000000
unknown/_entity7,244.000000
github.com/goccy/go-graphviz/gvc/polyline,336.000000
os//stmp_2,8.000000
strings,5376.000000
unknown/_cmpid,24.000000
unknown/_gvRenderData,544.000000
unknown/_node_data_get_weight,8.000000
dot_compoundEdges/cold/4,40.000000
github.com/jessevdk/go-flags//stmp_0,16.000000
unicode/Sk,8.000000
unknown/_ELleft,8.000000
unknown/_contain_subclust,216.000000
_dot_splines/cold/1,40.000000
image/(*CMYK),864.000000
image/png//stmp_14,16.000000
unknown/_Last_node,8.000000
unknown/_entityValueInitProcessor,464.000000
image/jpeg/(*decoder)/makeImg,896.000000
unicode//stmp_87,832.000000
unknown/_getPackMode,60.000000
runtime/minOffAddr,8.000000
runtime/stopm,272.000000
type..eq.[1]github.com,192.000000
type//eq/runtime/special,96.000000
unicode/Zl,8.000000
unknown/_aagfree,4.000000
unknown/_fdp_xLayout,1868.000000
unknown/_utf8_encoding_ns,464.000000
path/filepath/,96.000000
runtime,1338477.000000
github.com/golang/freetype/raster/bevelJoiner,160.000000
runtime/memequal128,64.000000
github.com/jessevdk/go-flags/(*Group)/AddGroup,528.000000
runtime/memhash128,96.000000
runtime/panicSlice3B,16.000000
doProlog/atypeCDATA,6.000000
github.com/fogleman/gg/,280.000000
github.com/goccy/go-graphviz/cgraph/ParseFile,288.000000
image/(*Rectangle)/String,160.000000
unknown/_DoubleLinkedList_get_next,8.000000
github.com/goccy/go-graphviz/internal/ccall/BeginNode,8.000000
svg_textspan,40.000000
unicode//stmp_72,160.000000
unknown/_dttree,3188.000000
unknown/_agopen,356.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/BeginEdges,128.000000
type..eq.github.com/golang/freetype/truetype/graphicsState,96.000000
runtime/newArenaMayUnlock,240.000000
unknown/_Convergence,8.000000
unknown/_fig_end_node,16.000000
unknown/_find,72.000000
unknown/_gvlayout_select,92.000000
image/YCbCrSubsampleRatio,224.000000
unknown/_fonttab,544.000000
unknown/_internalEntityProcessor,460.000000
core_loadimage_pslib/cold/3,40.000000
github.com/golang/freetype/truetype/(*Font)/unscaledHMetric,368.000000
runtime/uint32Type,8.000000
compress/flate/NewWriter,160.000000
round_corners/cold/2,40.000000
runtime/stopTheWorld,160.000000
unicode//stmp_568,32.000000
time/(*Time)/String,160.000000
unicode/Pau_Cin_Hau,8.000000
add_segment/cold/9,68.000000
image/ZP,16.000000
internal/cpu/Initialize,80.000000
runtime/(*cpuProfile)/addNonGo,352.000000
strconv//stmp_15,16.000000
unknown/_little2_scanPi,1112.000000
runtime/blockprofilerate,8.000000
unknown/_infoinit,84.000000
unknown/_utf8_isInvalid3,140.000000
type//hash,112.000000
unicode/FoldScript,8.000000
runtime/allglen,8.000000
sort/(*StringSlice),592.000000
unicode//stmp_143,64.000000
unicode//stmp_483,64.000000
internal/reflectlite/(*rtype)/PkgPath,160.000000
runtime/(*linearAlloc),272.000000
storeFileName,12.000000
auto_output_filename,16.000000
image/jpeg/(*decoder)/reconstructProgressiveImage,464.000000
initGraphAttrs/rootg,8.000000
runtime/deadlock,8.000000
unicode/Glagolitic,8.000000
unknown/_ps,16.000000
github.com/fogleman/gg/Matrix,400.000000
orthoEdges/cold/5,36.000000
unknown/_oned_optimizer_get,8.000000
github.com/golang/freetype/raster/JoinerFunc,160.000000
internal/reflectlite//stmp_7,16.000000
SparseMatrix_transpose,40.000000
unknown/_KW_encoding,9.000000
unknown/_QuadTree_new_in_quadrant,332.000000
unknown/_agsubnode,216.000000
unknown/_flat_node,1040.000000
runtime/printfloat,656.000000
unicode//stmp_259,16.000000
unknown/_palette_primary,12012.000000
unknown/_scale_to_box,756.000000
image/(*RGBA64)/At,160.000000
reflect/(*ptrType)/Elem,32.000000
unknown/_XML_SetBase,152.000000
unicode//stmp_390,16.000000
unknown/_edgeidcmpf,28.000000
runtime/panicSliceBU,16.000000
runtime/netpollWakeSig,4.000000
runtime/(*errorAddressString),176.000000
runtime/gcStart/func1,64.000000
unknown/_copy_vector,136.000000
github.com/golang/freetype/raster/(*stroker)/Add1,832.000000
golang.org/x/image/draw/glob,32.000000
image/ErrFormat,16.000000
rotatepf/sina,8.000000
runtime/inf,8.000000
sync/init,144.000000
unicode//stmp_192,64.000000
unknown/_entity2,244.000000
runtime/x86HasPOPCNT,1.000000
unicode//stmp_337,64.000000
unknown/_SparseMatrix_distance_matrix_k_centers,488.000000
unknown/_dist2,24.000000
unknown/_svg_end_anchor,52.000000
strconv/powtab,32.000000
tkgen_bezier/cold/1,36.000000
unknown/_addGrid,168.000000
unknown/_externalSubset0,32.000000
image/NewCMYK,288.000000
mkMaze/cold/3,36.000000
runtime/memclrNoHeapPointersChunked,176.000000
compress/flate/(*compressor)/store,240.000000
runtime/efaceeq,272.000000
compress/flate/(*compressor)/syncFlush,288.000000
github.com/jessevdk/go-flags/(*Parser)/parseShort,32.000000
image/draw/DrawMask,4176.000000
main/_main/stkobj,32.000000
unknown/_sfl,24.000000
unknown/_vml_comment,76.000000
compress/flate//stmp_1,32.000000
runtime/(*hmap)/incrnoverflow,144.000000
unicode/Bassa_Vah,8.000000
unknown/__cgo_8d573121428e_Cfunc_agissimple,72.000000
unknown/_gvrender_polygon,852.000000
unknown/_psgen_begin_graph,436.000000
image/jpeg/(*decoder)/receiveExtend,272.000000
type..eq.internal/poll,96.000000
unicode/Mro,8.000000
unknown/__cgo_8d573121428e_Cfunc_agfree,12.000000
unknown/_makePortLabels,428.000000
unknown/_margin,8.000000
unknown/_swap_ends_p,136.000000
runtime/cgoHasExtraM,1.000000
internal/testlog/Stat,32.000000
runtime/(*mheap)/allocManual,128.000000
unknown/_cmpitems,152.000000
unknown/_hintersect,416.000000
unknown/_html_string,1052.000000
unknown/_pov_engine,240.000000
core_loadimage_ps/cold/2,40.000000
unknown/_psgen_begin_cluster,80.000000
unknown/_twopi_layout,928.000000
github.com/jessevdk/go-flags/(*Command)/addHelpGroup,176.000000
runtime/gopanic,32.000000
unicode//stmp_185,64.000000
unknown/_agclean,536.000000
findPath,8.000000
image/png/filterPaeth,240.000000
reflect/mapiternext,64.000000
type//eq/runtime/sudog,144.000000
unicode//stmp_39,64.000000
unknown/_canontoken,268.000000
unknown/_psgen_library_shape,416.000000
github.com/fogleman,16552.000000
gvusershape_find/cold/1,40.000000
runtime/convT2E,128.000000
unicode//stmp_208,64.000000
$f64/4050000000000000,8.000000
unknown/_compute_apsp_artifical_weights_packed,1280.000000
bytes/,80.000000
image/jpeg/(*encoder)/writeDQT,320.000000
unknown/_checkEdge,416.000000
unknown/_device_features_vmlz,56.000000
unicode/Tifinagh,8.000000
image/color/nrgba64Model,384.000000
runtime/name/pkgPath,352.000000
unicode//stmp_342,64.000000
unknown/_StringVector_add,140.000000
bufio/ErrTooLong,16.000000
bytes/errUnreadByte,16.000000
unicode//stmp_196,192.000000
unknown/_Multilevel_coarsen,376.000000
github.com/fogleman/gg/(*Context)/StrokePreserve,464.000000
unicode//stmp_404,64.000000
$f64/3fb0000000000000,8.000000
unknown/_oned_optimizer_train,172.000000
golang.org/x/image/font/basicfont,8320.000000
image//inittask,96.000000
math/mPi4,160.000000
QuadTree_new_in_quadrant,36.000000
unknown/_html_nest,8.000000
os/(*File)/Stat,400.000000
runtime/createfing,176.000000
poly_inside/outp,4.000000
SparseMatrix_from_coordinate_format,36.000000
unknown/_usershape_close,68.000000
runtime/sigprofNonGoPC,32.000000
github.com/golang/freetype/truetype//stmp_6,8.000000
go.itab.github.com/jessevdk,128.000000
runtime/_GC,64.000000
sync/runtime_procPin,32.000000
github.com/jessevdk/go-flags/(*Parser)/printError,32.000000
unknown/_p_promoter,56.000000
image/jpeg/(*decoder)/convertToRGB,688.000000
unicode/Old_North_Arabian,8.000000
unknown/_G_activefillcolor,8.000000
unknown/_SparseMatrix_page_rank,1812.000000
compress/flate/histogram,128.000000
runtime/getArgInfo,448.000000
syscall/libc_stat_trampoline,8.000000
runtime/sigset_all,4.000000
sync/(*poolDequeue),944.000000
syscall/Open,32.000000
unknown/_gv_graph_state,656.000000
unknown/_p_octagon,56.000000
unknown/_route_opn,4.000000
path/init,160.000000
runtime/cpuprof,8064.000000
unicode//stmp_541,192.000000
os/chmod/stkobj,32.000000
unknown/_P_graph,8.000000
unknown/_aglasterr,160.000000
unknown/_dtmethod,772.000000
unknown/_mp_ellipse,284.000000
image/(*Gray)/At,224.000000
unknown/_entity0,108.000000
unknown/_gvusershape_file_access,240.000000
github.com/jessevdk/go-flags/(*Parser)/getAlignmentInfo,688.000000
runtime/chanrecv/stkobj,32.000000
unknown/_N_nojustify,8.000000
unknown/_createBlocktree,464.000000
unknown/_doBorder,744.000000
unknown/_pov_begin_cluster,48.000000
dijkstra_bounded/node_in_neighborhood,8.000000
unicode//stmp_517,16.000000
unknown/_SparseMatrix_normalize_to_rowsum1,256.000000
unknown/__cgo_8d573121428e_Cfunc_agnedges,72.000000
github.com/jessevdk/go-flags/(*Group)/scanSubGroupHandler,32.000000
image/(*Gray16)/At,112.000000
unknown/__spline_edges,1752.000000
runtime/sigprocmask,48.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginNode,32.000000
runtime/cgoIsGoPointer,240.000000
runtime/prof,8.000000
unknown/_InitNode,32.000000
unknown/_findVertical,440.000000
unknown/_resolvePorts,204.000000
SparseMatrix_print_csr,40.000000
core_loadimage_vrml,200.000000
runtime/step,496.000000
unknown/_adjustGrid,80.000000
unknown/_sizeArray,656.000000
runtime/gcWakeAllAssists,144.000000
