go.itab.*github.com/gohugoio/hugo/hugolib.SiteInfo/github.com/gohugoio/hugo/resources/resource,32.000000
go.itab.*google.golang.org/grpc/balancer/grpclb/grpc_lb_v1.ClientStatsPerToken/google.golang.org,32.000000
go.itab.syscall.Errno/error,32.000000
go.itab.*github.com/spf13/pflag.uintValue/github.com/spf13/pflag,48.000000
go.itab.*google.golang.org/genproto/googleapis/rpc/errdetails.Help/google.golang.org/protobuf/reflect,32.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal,1024.000000
go.itab.vendor/golang.org/x/net/http2/hpack.DecodingError/error,32.000000
type..eq.github.com/evanw/esbuild/internal/graph,160.000000
type..eq.github.com/russross,576.000000
type..eq.vendor/golang.org/x,736.000000
go.itab.*google.golang.org/genproto/googleapis/api/annotations.HttpRule_Put/google.golang.org/genproto/googleapis/api/annotations,32.000000
go.itab.*image/png.decoder/io,32.000000
go.itab.github.com/aws/aws-sdk-go/aws/credentials/stscreds.FetchTokenPath/github.com/aws/aws-sdk-go/aws,32.000000
go.itab.*cloud.google.com/go/storage.Reader/io,40.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_CanonicalizeResponse_Error,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SClass/github.com/evanw/esbuild/internal/js_ast,32.000000
go.itab.*go/ast.DeclStmt,40.000000
go.itab.github.com/aws/aws-sdk-go/aws/signer/v4.excludeList/github.com/aws/aws-sdk-go/aws/signer/v4,32.000000
go.itab.github.com/gobwas/glob/match.Super,56.000000
vendor/golang.org/x/crypto,2656.000000
go.itab.*crypto/tls.newSessionTicketMsgTLS13/crypto/tls,40.000000
go.itab.*github.com/alecthomas,264.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_ImportResponse_,32.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.SSAttribute/github.com/evanw/esbuild/internal/css_ast,40.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Schema/github.com/getkin/kin-openapi/jsoninfo,40.000000
go.itab.*github.com/tdewolff/parse/v2/js.DirectivePrologueStmt/github.com/tdewolff/parse/v2/js,56.000000
go.itab.github.com/aws/aws-sdk-go/aws/endpoints.UnknownServiceError,32.000000
github.com/PuerkitoBio/purell,128.000000
github.com/evanw/esbuild/internal/ast,144.000000
go.itab.*github.com/gohugoio/hugo/hugofs.RootMappingFs,128.000000
go.itab.*github.com/tdewolff/parse/v2/js.MethodDecl/github.com,56.000000
go.itab.*github.com/evanw/esbuild/internal/renamer.NumberRenamer/github.com/evanw/esbuild,32.000000
go.itab.*google.golang.org/protobuf/internal/impl.boolConverter/google.golang.org/protobuf,72.000000
go.itab.*net/http.Transport,32.000000
go.itab.github.com/dlclark/regexp2/syntax.singleRangeSorter,48.000000
go.itab.*github.com/gohugoio/hugo/langs/i18n.TranslationProvider/github.com/gohugoio/hugo,40.000000
go.itab.*github.com/spf13/afero.ReadOnlyFs,128.000000
go.itab.*github.com/yuin/goldmark/parser.parseContext/github.com/yuin/goldmark/parser,192.000000
go.itab.*google.golang.org/grpc/stats.InPayload/google.golang.org,40.000000
go.itab.*google.golang.org/protobuf/types/known/anypb.Any/google.golang.org/protobuf,32.000000
go.itab.github.com/gohugoio/hugo/resources/page.testSite/github.com/gohugoio,136.000000
github.com/gohugoio/hugo/tpl/reflect,240.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.RDeclaration/github.com/evanw/esbuild,40.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SReturn,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.StringNode/github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse,72.000000
go.itab.*github.com/yuin/goldmark/extension.definitionDescriptionParser/github.com/yuin,72.000000
go.itab.*google.golang.org/grpc/internal/binarylog.ServerMessage/google.golang.org/grpc/internal/binarylog,32.000000
type..eq.github.com/aws/aws-sdk-go/internal/sdkrand,160.000000
github.com/aws/aws-sdk-go/aws/signer/v4,544.000000
go.itab.*go/ast.Ellipsis,48.000000
go.itab.*google.golang.org/api/transport/http.parameterTransport,32.000000
go.itab.*net/http.readTrackingBody,40.000000
go.itab.*vendor/golang.org/x/crypto/chacha20poly1305.chacha20poly1305/crypto/cipher,56.000000
go.itab.github.com/gohugoio/hugo/markup/goldmark.provide/github.com,32.000000
go.itab.golang.org/x/net/internal/timeseries.defaultClock,32.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.OAuthFlows/github.com,40.000000
google.golang.org/genproto/googleapis/rpc,464.000000
go.itab.*github.com/gohugoio/hugo/markup/converter.nopConverter/github.com/gohugoio/hugo/markup/converter,40.000000
go.itab.*google.golang.org/genproto/googleapis/api/annotations.Http/google.golang.org/protobuf/reflect,32.000000
go.itab.*google.golang.org/grpc/internal/transport.Stream/google.golang.org,56.000000
go.itab.net/http.finishAsyncByteRead,32.000000
github.com/gohugoio/hugo/cache,688.000000
go.itab.*github.com/tdewolff/parse/v2/js.BindingArray,56.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.ENewTarget,32.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Schema/github.com/getkin/kin-openapi,40.000000
go.itab.*github.com/yuin/goldmark/parser.listParser/github.com/yuin,72.000000
go.itab.cloud.google.com/go/compute/metadata.NotDefinedError,32.000000
go.itab.encoding/binary.littleEndian,18592.000000
go.itab.github.com/niklasfasching/go-org/org.Comment/github.com/niklasfasching/go-org/org,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_RgbColor/google.golang.org/protobuf/reflect,32.000000
go.itab.*github.com/gohugoio/hugo/hugolib.sectionAggregateHandler/github.com/gohugoio,56.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.MethodDescriptorProto/google.golang.org/protobuf/reflect,32.000000
google.golang.org/grpc/internal/envconfig,64.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.OutboundMessage_ImportRequest_/github.com/bep,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SIf/github.com,32.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Info/github.com,40.000000
go.itab.*github.com/gohugoio/hugo/markup/blackfriday.blackfridayConverter/github.com/gohugoio,40.000000
go.itab.*github.com/yuin/goldmark-highlighting.withCodeBlockOptions/github.com,40.000000
go.itab.github.com/google/go-cmp/cmp.pathStep/github.com/google/go-cmp,48.000000
go.itab.net/http/httputil.failureToReadBody,40.000000
syscall,144.000000
type..eq.github.com/rwcarlsen,176.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.PageBlobUploadPagesResponse/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*google.golang.org/grpc/binarylog/grpc_binarylog_v1.Address/google.golang.org/protobuf/reflect,32.000000
go.itab.crypto.Hash,32.000000
go.itab.golang.org/x/net/http2.noDialH2RoundTripper,32.000000
go.itab.net/http.noBody,40.000000
type..eq.cloud.google.com/go/storage,272.000000
github.com/evanw/esbuild/internal/js_lexer,592.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.SignedIdentifiers,32.000000
go.itab.*github.com/alecthomas/chroma.delegatingLexer/github.com/alecthomas,40.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.ListNode/github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse,72.000000
go.itab.*google.golang.org/protobuf/types/known/timestamppb.Timestamp,32.000000
go.itab.*text/template/parse.IdentifierNode/text,72.000000
go.itab.golang.org/x/oauth2/google/internal/externalaccount.tokenSource/golang.org,32.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.anonymousCredentialPolicyFactory/github.com,40.000000
go.itab.*github.com/gohugoio/hugo/commands.checkCmd/github.com,40.000000
go.itab.*github.com/yuin/goldmark/extension.footnoteASTTransformer/github.com/yuin,32.000000
type..eq.github.com/rogpeppe/go-internal/lockedfile,64.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SDoWhile,32.000000
os,704.000000
os/user,192.000000
type..eq.[5]github.com/evanw,144.000000
type..eq.github.com/yuin/goldmark/parser,192.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.BlobStartCopyFromURLResponse/github.com/Azure,32.000000
go.itab.*github.com/yuin/goldmark/parser.atxHeadingParser/github.com/yuin/goldmark,72.000000
go.itab.*google.golang.org/grpc/balancer/grpclb.lbManualResolver/google.golang.org/grpc,40.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.DescriptorProto_ExtensionRange/google.golang.org/protobuf/reflect/protoreflect,32.000000
github.com/gohugoio/hugo/compare,64.000000
go.itab.*bufio.Reader/golang.org/x,40.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_CompileRequest_Path/github.com/bep/godartsass/internal/embeddedsass,32.000000
go.itab.*github.com/golang/protobuf,80.000000
go.itab.*github.com/tdewolff/parse/v2/js.IndexExpr/github.com,56.000000
go.itab.*google.golang.org/grpc/balancer/grpclb/grpc_lb_v1.ServerList/google.golang.org,32.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp.RpcProtocolVersions/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.*net.OpError/net,48.000000
go.itab.crypto/x509.HostnameError/error,32.000000
go.itab.github.com/aws/aws-sdk-go/aws/signer/v4.allowList/github.com/aws/aws-sdk-go/aws/signer/v4,32.000000
golang.org/x/net/context,64.000000
go.itab.*google.golang.org/genproto/googleapis/rpc/errdetails.DebugInfo/google.golang.org/protobuf,32.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp.Endpoint,32.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.EnumRanges/google.golang.org/protobuf/reflect,56.000000
type..eq.github.com/gohugoio/go-i18n/v2/internal,128.000000
type..eq.[40]github.com/alecthomas/chroma,336.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.AppendBlobCreateResponse/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*github.com/gohugoio/hugo/deps.Deps,40.000000
go.itab.*github.com/yuin/goldmark/extension/ast.DefinitionDescription/github.com,288.000000
go.itab.*go.opencensus.io/stats/view.setReportingPeriodReq,32.000000
go.itab.*google.golang.org/genproto/googleapis/api/annotations.HttpRule_Delete,32.000000
go.itab.google.golang.org/api/option/internaloption.enableJwtWithScope/google.golang.org,32.000000
google.golang.org/grpc/credentials/alts/internal/handshaker/service,64.000000
github.com/yuin/goldmark,1632.000000
go.itab.*google.golang.org/grpc/binarylog/grpc_binarylog_v1.GrpcLogEntry/google.golang.org/protobuf,32.000000
type..eq.[3]text,256.000000
go.itab.*crypto/tls.nistParameters/crypto/tls,48.000000
go.itab.*github.com/aws/aws-sdk-go/service/sso.SSO/github.com,152.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_Map,32.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Tag/github.com,40.000000
go.itab.*github.com/yuin/goldmark/extension/ast.Footnote/github.com,288.000000
go.itab.*github.com/aws/aws-sdk-go/aws/credentials/processcreds.ProcessProvider,40.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.ENew/github.com/evanw,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.FieldNode/github.com/gohugoio/hugo/tpl/internal/go_templates,72.000000
go.itab.*google.golang.org/grpc/balancer/grpclb/grpc_lb_v1.FallbackResponse/google.golang.org/protobuf/reflect,32.000000
go.itab.*net.UnixListener/net,48.000000
type..eq.github.com/google/go-cmp/cmp,144.000000
go.itab.*compress/gzip.Reader/io,32.000000
go.itab.*github.com/aws/aws-sdk-go/service/s3/s3manager.BatchError/github.com,56.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.OutboundMessage_CompileResponse_/github.com/bep/godartsass,32.000000
go.itab.*github.com/evanw/esbuild/internal/resolver.resolver/github.com/evanw/esbuild/internal,56.000000
go.itab.*golang.org/x/net/http2.dataBuffer,48.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp.handshakerServiceDoHandshakeServer/google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp,88.000000
go.itab.github.com/aws/aws-sdk-go/aws/signer/v4.excludeList,32.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.ContainerRenewLeaseResponse/github.com,32.000000
go.itab.*github.com/aws/aws-sdk-go/aws/credentials,240.000000
go.itab.*github.com/gohugoio/hugo/hugofs.fileInfoMeta,80.000000
go.itab.*google.golang.org/grpc/internal/transport.ping/google.golang.org/grpc/internal,32.000000
type..eq.[1]github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate,208.000000
go.itab.*github.com/yuin/goldmark/ast.ListItem/github.com/yuin/goldmark,288.000000
go.itab.*google.golang.org/grpc/internal/resolver/dns.dnsBuilder,40.000000
google.golang.org/protobuf/internal/descfmt,2736.000000
vendor/golang.org/x/net/http2/hpack,224.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.BlobSetMetadataResponse/github.com/Azure/azure-pipeline-go,32.000000
_runtime/cgo(__DATA/__data),64.000000
github.com/rwcarlsen,896.000000
go.itab.*github.com/spf13/pflag.float64SliceValue/github.com,48.000000
go.itab.*hash/crc32.digest,72.000000
vendor/golang.org/x/net/http,176.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.BlobReleaseLeaseResponse/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_HostFunction_/github.com/bep/godartsass,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.DotNode/github.com/gohugoio/hugo,72.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.ListNode/github.com,72.000000
go.itab.*google.golang.org/grpc/internal/transport.earlyAbortStream/google.golang.org/grpc/internal/transport,32.000000
go.itab.*google.golang.org/protobuf/internal/impl.uint64Converter/google.golang.org,72.000000
hash/crc32,16.000000
go.itab.*github.com/aws/aws-sdk-go/service/s3.ContinuationEvent/github.com,32.000000
go.itab.*golang.org/x/net/http2.PriorityFrame,40.000000
go.itab.*google.golang.org/genproto/googleapis/iam/credentials/v1.SignJwtResponse/google.golang.org/protobuf,32.000000
go.itab.golang.org/x/oauth2/authhandler.authHandlerSource/golang.org/x,32.000000
crypto/ed25519/internal,320.000000
github.com/rogpeppe/go-internal/module,64.000000
go.itab.*github.com/aws/aws-sdk-go/aws/credentials/ec2rolecreds.EC2RoleProvider/github.com/aws/aws-sdk-go/aws,40.000000
go.itab.*github.com/yuin/goldmark/ast.RawHTML/github.com/yuin,288.000000
go.itab.net/http.checkConnErrorWriter,32.000000
type..eq.[6]github.com,176.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.SSAttribute/github.com/evanw/esbuild/internal,40.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.FileImports/google.golang.org/protobuf/reflect/protoreflect,48.000000
go.itab.*vendor/golang.org/x/net/route.RouteMetrics/vendor/golang.org/x/net,32.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.RAtCharset/github.com/evanw/esbuild/internal,40.000000
go.itab.*github.com/spf13/pflag.int64SliceValue/github.com/spf13/pflag,48.000000
go.itab.*github.com/yuin/goldmark/parser.emphasisDelimiterProcessor/github.com,48.000000
go.itab.*google.golang.org/api/internal/gensupport.multipartReader/io,40.000000
go.itab.*google.golang.org/genproto/googleapis/iam/credentials/v1.GenerateAccessTokenResponse/google.golang.org,32.000000
go.itab.*google.golang.org/genproto/googleapis/iam/v1.AuditConfigDelta/google.golang.org/protobuf/reflect,32.000000
go.itab.*google.golang.org/protobuf/internal/impl.legacyEnumWrapper/google.golang.org/protobuf,48.000000
go.itab.*github.com/gohugoio/hugo/hugolib.HugoSites/github.com/gohugoio/hugo,32.000000
go.itab.*gocloud.dev/aws.ConfigOverrider/github.com/aws/aws-sdk-go/aws,32.000000
go.itab.*google.golang.org/genproto/googleapis/rpc/errdetails.RetryInfo/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.github.com/gorilla,32.000000
go.itab.google.golang.org/api/transport,72.000000
crypto/hmac,96.000000
github.com/aws/aws-sdk-go/service/sts,64.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Header/github.com,40.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp.HandshakerReq_Next,32.000000
go.itab.github.com/gobwas/glob/match.Single/github.com/gobwas,56.000000
type..eq.crypto/rand,240.000000
type..eq.[2]github.com/yuin/goldmark/parser,176.000000
github.com/yuin/goldmark-highlighting,1360.000000
go.itab.*crypto/tls.x25519Parameters,48.000000
go.itab.*github.com/aws/aws-sdk-go/aws/awserr.unmarshalError/github.com,64.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.SSClass/github.com/evanw/esbuild,40.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.PathItem/github.com/getkin,40.000000
go.itab.*github.com/gohugoio/hugo/markup/goldmark.links/github.com/yuin/goldmark,32.000000
go.itab.*net/http.unsupportedTEError,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SFunction/github.com/evanw/esbuild/internal,32.000000
go.itab.*go/ast.ChanType/go/ast,48.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.StorageServiceStats/github.com,32.000000
go.itab.*github.com/evanw/esbuild/internal/bundler.chunkReprCSS,32.000000
go.itab.*github.com/gohugoio/hugo/helpers.DistinctLogger,176.000000
go.itab.*google.golang.org/protobuf/internal/impl.uint32Converter/google.golang.org/protobuf,72.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.OneofOptions/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.github.com/google/go-cmp/cmp.MapIndex,48.000000
go.itab.text/template.ExecError/error,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EImportIdentifier/github.com,32.000000
go.itab.*github.com/yuin/goldmark/ast.AutoLink/github.com/yuin/goldmark,288.000000
go.itab.*github.com/yuin/goldmark/ast.ListItem/github.com,288.000000
go.itab.*go/ast.Ellipsis/go,48.000000
go.opencensus.io/trace/tracestate,48.000000
type..eq.image/png,144.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.ListBlobsFlatSegmentResponse/github.com,32.000000
go.itab.*google.golang.org/grpc/internal/channelz.listenSocket/google.golang.org,64.000000
go.itab.*google.golang.org/protobuf/internal/impl.float32Converter/google.golang.org/protobuf,72.000000
go.itab.github.com/gohugoio/hugo/markup/goldmark.provide/github.com/gohugoio/hugo,32.000000
go.itab.*github.com/gohugoio/hugo/modules.moduleAdapter,136.000000
go.itab.*github.com/gohugoio/hugo/resources/resource_transformers,312.000000
go.itab.*github.com/yuin/goldmark/text.reader/github.com/yuin/goldmark/text,1904.000000
go.itab.*google.golang.org/grpc/credentials.tlsCreds,64.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.SourceLocations/google.golang.org/protobuf/reflect/protoreflect,64.000000
go.itab.google.golang.org/api/internal/impersonate.impersonatedTokenSource,32.000000
go.itab.*github.com/aws/aws-sdk-go/aws/credentials/stscreds.WebIdentityRoleProvider/github.com/aws/aws-sdk-go/aws,40.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_CompileRequest_/github.com/bep/godartsass,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SBreak/github.com,32.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.OAuthFlow/github.com/getkin/kin-openapi,40.000000
go.itab.*text/template/parse.ActionNode/text/template/parse,72.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.EnumRanges,96.000000
go.itab.*vendor/golang.org/x/net/route.RouteMessage/vendor/golang.org/x/net,32.000000
go.itab.github.com/Azure/azure-storage-blob-go/azblob.responderPolicyFactory/github.com/Azure/azure-pipeline-go/pipeline,32.000000
type..hash.github.com/evanw/esbuild/internal/cache,112.000000
github.com/gohugoio/hugo/tpl/internal/go_templates,960.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.PageBlobUpdateSequenceNumberResponse/github.com/Azure,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_Number_/github.com/bep/godartsass/internal/embeddedsass,32.000000
go.itab.*text/template/parse.TemplateNode/text/template/parse,72.000000
go.itab.github.com/google/go-cmp/cmp.StructField/github.com/google,48.000000
runtime/debug,64.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.ContainerSetAccessPolicyResponse,32.000000
go.itab.*github.com/bep/tmc.jsonMarshaler,40.000000
go.itab.*github.com/tdewolff/parse/v2/js.ArrowFunc/github.com/tdewolff,56.000000
go.itab.*google.golang.org/grpc/internal/transport.Stream/io,32.000000
go.itab.*net/http.http2httpError,32.000000
go.itab.github.com/aws/aws-sdk-go/aws/signer/v4.allowList,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_Number_/github.com/bep/godartsass,32.000000
go.itab.*github.com/gohugoio/hugo/commands.hugoCmd/github.com/gohugoio/hugo/commands,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.DotNode/github.com,72.000000
go.itab.*strconv.NumError/error,32.000000
go.itab.github.com/gobwas/glob/match.AnyOf,56.000000
go.itab.github.com/gohugoio/hugo/common/loggers.ignorableLogger/github.com/gohugoio/hugo/common/loggers,192.000000
go.itab.github.com/gohugoio/hugo/minifiers.noopMinifier,32.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Contact/github.com/getkin/kin-openapi,40.000000
gocloud.dev/blob/s3blob,576.000000
go.itab.*github.com/aws/aws-sdk-go/service/s3.SelectObjectContentEventStreamUnknownEvent/github.com/aws/aws-sdk-go/private/protocol/eventstream,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EPrivateIdentifier/github.com/evanw/esbuild/internal,32.000000
type..eq.go.opencensus.io,1088.000000
type..eq.github.com/gorilla,144.000000
github.com/Azure/azure-pipeline-go,32.000000
github.com/evanw/esbuild/internal/compat,128.000000
go.itab.*github.com/google/go-cmp/cmp.transformer/github.com,32.000000
go.itab.*github.com/spf13/pflag.uintSliceValue,48.000000
go.itab.*github.com/yuin/goldmark/extension.typographerParser/github.com/yuin/goldmark/parser,40.000000
go.itab.*go/ast.CommClause/go,40.000000
go.itab.golang.org/x/net/http2.erringRoundTripper/net/http,32.000000
github.com/jmespath/go-jmespath,192.000000
go.itab.*github.com/aws/aws-sdk-go/aws.ReaderSeekerCloser,32.000000
go.itab.*github.com/yuin/goldmark/extension/ast.Strikethrough/github.com,288.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.MethodDescriptorProto/google.golang.org/protobuf/reflect/protoreflect,32.000000
type..eq.golang.org/x/image/font/sfnt,144.000000
go.itab.*github.com/evanw/esbuild/internal/fs.realOpenedFile/github.com/evanw/esbuild/internal,48.000000
go.itab.*github.com/gohugoio/hugo/identity.identityManager/github.com/gohugoio,64.000000
go.itab.*github.com/tdewolff/minify/v2/js.Minifier/github.com/tdewolff,32.000000
go.itab.*google.golang.org/grpc/balancer/grpclb/grpc_lb_v1.FallbackResponse/google.golang.org,32.000000
go.itab.github.com/aws/aws-sdk-go/private/protocol/eventstream/eventstreamapi.messageError/error,32.000000
go.itab.github.com/gohugoio/hugo/markup/goldmark.provide/github.com/gohugoio,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.BranchNode/github.com/gohugoio,72.000000
go.itab.*github.com/yuin/goldmark/extension/ast.TaskCheckBox/github.com/yuin,288.000000
go.itab.*google.golang.org/protobuf/internal/impl.EnumInfo/google.golang.org/protobuf/reflect,40.000000
go.itab.github.com/aws/aws-sdk-go/aws/credentials.ErrorProvider/github.com,40.000000
go.itab.google.golang.org/api/option/internaloption.defaultEndpointOption/google.golang.org/api,32.000000
google.golang.org/grpc/credentials/alts/internal/proto,144.000000
type..eq.golang.org/x/text,720.000000
go.itab.*github.com/gohugoio/hugo/watcher/filenotify.filePoller/github.com,64.000000
go.itab.*github.com/tdewolff/parse/v2/js.CondExpr/github.com/tdewolff/parse/v2,56.000000
go.itab.*github.com/yuin/goldmark/extension.DefinitionListHTMLRenderer/github.com/yuin/goldmark/renderer,32.000000
go.itab.*google.golang.org/grpc/internal/channelz.dummyEntry,64.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.STypeScript/github.com/evanw/esbuild/internal/js_ast,32.000000
go.itab.github.com/Azure/azure-pipeline-go/pipeline.FactoryFunc/github.com/Azure/azure-pipeline-go/pipeline,32.000000
go.itab.github.com/gohugoio/hugo/hugolib.pageTree/github.com/gohugoio/hugo,88.000000
type..eq.github.com/gohugoio/hugo,12112.000000
go.itab.*github.com/yuin/goldmark/extension.StrikethroughHTMLRenderer/github.com/yuin/goldmark/renderer,32.000000
go.itab.*google.golang.org/grpc/internal/binarylog.ClientHeader/google.golang.org/grpc/internal/binarylog,32.000000
go.itab.github.com/aws/aws-sdk-go/aws/signer/v4.rules/github.com/aws,32.000000
go.itab.*crypto/tls.serverHelloDoneMsg/crypto,40.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.OutboundMessage_VersionResponse_/github.com/bep/godartsass,32.000000
go.itab.*github.com/gohugoio/hugo/deps.Deps/github.com/gohugoio/hugo/tpl,40.000000
go.itab.*github.com/spf13/afero.BasePathFile/github.com/spf13,128.000000
go.itab.*github.com/spf13/pflag.ipSliceValue/github.com,48.000000
go.itab.*google.golang.org/genproto/googleapis/api/annotations.RoutingRule/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.google.golang.org/api/option.withScopes,32.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.RQualified,40.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.STry/github.com/evanw/esbuild/internal,32.000000
go.itab.*github.com/gohugoio/hugo/resources/resource_transformers/tocss/dartsass.transform/github.com,40.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.IdentifierNode/github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse,72.000000
go.itab.*github.com/spf13/pflag.float32Value,48.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SExpr/github.com/evanw,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.TSNamespaceMemberEnumNumber/github.com/evanw/esbuild/internal,32.000000
go.itab.*github.com/yuin/goldmark/parser.listItemParser/github.com/yuin,72.000000
go.itab.*golang.org/x/net/http2.UnknownFrame/golang.org,40.000000
go.itab.*google.golang.org/protobuf/types/known/durationpb.Duration/google.golang.org/protobuf,32.000000
go.itab.*github.com/yuin/goldmark/parser.withBlockParsers/github.com/yuin/goldmark/parser,32.000000
go.itab.*google.golang.org/api/storage/v1.DefaultObjectAccessControlsUpdateCall,40.000000
go.itab.github.com/aws/aws-sdk-go/internal/s3shared/arn.OutpostAccessPointARN/github.com/aws,40.000000
go.itab.github.com/gohugoio/hugo/markup/blackfriday.provider,32.000000
go.itab.*github.com/gohugoio/hugo/resources/resource_transformers/babel.babelTransformation/github.com,40.000000
go.itab.*github.com/rwcarlsen/goexif/exif.parser/github.com,32.000000
go.itab.*gocloud.dev/blob.Writer/io,32.000000
go.itab.*google.golang.org/grpc/internal/binarylog.logger/google.golang.org/grpc/internal/binarylog,32.000000
go.itab.golang.org/x/oauth2/jwt.jwtSource/golang.org,32.000000
type..eq.[9]github.com,176.000000
google.golang.org/grpc/stats,16.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.contextCancelReadCloser/io,40.000000
go.itab.*github.com/aws/aws-sdk-go/service/s3.EndEvent/github.com/aws,32.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.RUnknownAt/github.com/evanw/esbuild/internal/css_ast,40.000000
